KeyParamGroup	EntitySet	ParamGroup	ArterialSpinLabelingType	Cluster_EchoTime	Cluster_EffectiveEchoSpacing	Cluster_RepetitionTime	Cluster_TotalReadoutTime	Cluster_VoxelSizeDim1	Cluster_VoxelSizeDim2	Cluster_VoxelSizeDim3	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EchoTime_x	EffectiveEchoSpacing	EffectiveEchoSpacing_x	EntitySetCount	FlipAngle	HasFieldmap	ImageOrientation	M0Type	Modality	MultibandAccelerationFactor	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PartialFourier	PhaseEncodingDirection	RepetitionTime	RepetitionTime_x	TotalReadoutTime	TotalReadoutTime_x	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim1_x	VoxelSizeDim2	VoxelSizeDim2_x	VoxelSizeDim3	VoxelSizeDim3_x	FilePath
datatype-anat_run-01_suffix-T1w__1	datatype-anat_run-01_suffix-T1w	1		0.0		0.0		0.0	0.0	0.0	8	192	256	160	0.00345	0.00345			8	9	False	RAS+		anat		0	1	False	2.0	1.0		1.81	1.81			False	0.9375	0.9375	0.9375	0.9375	1.0	1.0	/sub-109735/ses-1/anat/sub-109735_ses-1_run-01_T1w.nii.gz
datatype-anat_run-02_suffix-T1w__1	datatype-anat_run-02_suffix-T1w	1		0.0		0.0		0.0	0.0	0.0	8	192	256	160	0.00345	0.00345			8	9	False	RAS+		anat		0	1	False	2.0	1.0		1.81	1.81			False	0.9375	0.9375	0.9375	0.9375	1.0	1.0	/sub-109735/ses-1/anat/sub-109735_ses-1_run-02_T1w.nii.gz
datatype-anat_run-01_suffix-T1w__1	datatype-anat_run-01_suffix-T1w	1		0.0		0.0		0.0	0.0	0.0	8	192	256	160	0.00345	0.00345			8	9	False	RAS+		anat		0	1	False	2.0	1.0		1.81	1.81			False	0.9375	0.9375	0.9375	0.9375	1.0	1.0	/sub-112061/ses-1/anat/sub-112061_ses-1_run-01_T1w.nii.gz
datatype-anat_run-02_suffix-T1w__1	datatype-anat_run-02_suffix-T1w	1		0.0		0.0		0.0	0.0	0.0	8	192	256	160	0.00345	0.00345			8	9	False	RAS+		anat		0	1	False	2.0	1.0		1.81	1.81			False	0.9375	0.9375	0.9375	0.9375	1.0	1.0	/sub-112061/ses-1/anat/sub-112061_ses-1_run-02_T1w.nii.gz
datatype-anat_run-01_suffix-T1w__1	datatype-anat_run-01_suffix-T1w	1		0.0		0.0		0.0	0.0	0.0	8	192	256	160	0.00345	0.00345			8	9	False	RAS+		anat		0	1	False	2.0	1.0		1.81	1.81			False	0.9375	0.9375	0.9375	0.9375	1.0	0.9997024536132812	/sub-117226/ses-1/anat/sub-117226_ses-1_run-01_T1w.nii.gz
datatype-anat_run-02_suffix-T1w__1	datatype-anat_run-02_suffix-T1w	1		0.0		0.0		0.0	0.0	0.0	8	192	256	160	0.00345	0.00345			8	9	False	RAS+		anat		0	1	False	2.0	1.0		1.81	1.81			False	0.9375	0.9375	0.9375	0.9375	1.0	1.0	/sub-117226/ses-1/anat/sub-117226_ses-1_run-02_T1w.nii.gz
datatype-anat_run-01_suffix-angio__1	datatype-anat_run-01_suffix-angio	1		0.0		0.0		0.0	0.0	0.0	4	288	384	40	0.00366	0.00366			4	18	False	RAS+		anat		0	1	False		0.75		0.022	0.022			False	0.5208330154418945	0.5208330154418945	0.5208330154418945	0.5208330154418945	1.0	1.0	/sub-117226/ses-1/anat/sub-117226_ses-1_run-01_angio.nii.gz
datatype-anat_run-02_suffix-angio__1	datatype-anat_run-02_suffix-angio	1		0.0		0.0		0.0	0.0	0.0	4	288	384	40	0.00366	0.00366			4	18	False	RAS+		anat		0	1	False		0.75		0.022	0.022			False	0.5208330154418945	0.5208330154418945	0.5208330154418945	0.5208330154418945	1.0	1.0	/sub-117226/ses-1/anat/sub-117226_ses-1_run-02_angio.nii.gz
datatype-fmap_fmap-magnitude1_run-01_suffix-magnitude1__1	datatype-fmap_fmap-magnitude1_run-01_suffix-magnitude1	1		0.0		0.0		0.0	0.0	0.0	2	80	80	60	0.00412	0.00412			2	45	False	LAS+		fmap		60	1	False		1.0	j-	0.58	0.58			True	3.0	3.0	3.0	3.0	3.0	3.0	/sub-117226/ses-1/fmap/sub-117226_ses-1_run-01_magnitude1.nii.gz
datatype-fmap_fmap-magnitude1_run-02_suffix-magnitude1__1	datatype-fmap_fmap-magnitude1_run-02_suffix-magnitude1	1		0.0		0.0		0.0	0.0	0.0	2	80	80	60	0.00412	0.00412			2	45	False	LAS+		fmap		60	1	False		1.0	j-	0.58	0.58			True	3.0	3.0	3.0	3.0	3.0	3.0	/sub-117226/ses-1/fmap/sub-117226_ses-1_run-02_magnitude1.nii.gz
datatype-fmap_fmap-magnitude2_run-01_suffix-magnitude2__1	datatype-fmap_fmap-magnitude2_run-01_suffix-magnitude2	1		0.0		0.0		0.0	0.0	0.0	2	80	80	60	0.00658	0.00658			2	45	False	LAS+		fmap		60	1	False		1.0	j-	0.58	0.58			True	3.0	3.0	3.0	3.0	3.0	3.0	/sub-117226/ses-1/fmap/sub-117226_ses-1_run-01_magnitude2.nii.gz
datatype-fmap_fmap-magnitude2_run-02_suffix-magnitude2__1	datatype-fmap_fmap-magnitude2_run-02_suffix-magnitude2	1		0.0		0.0		0.0	0.0	0.0	2	80	80	60	0.00658	0.00658			2	45	False	LAS+		fmap		60	1	False		1.0	j-	0.58	0.58			True	3.0	3.0	3.0	3.0	3.0	3.0	/sub-117226/ses-1/fmap/sub-117226_ses-1_run-02_magnitude2.nii.gz
datatype-fmap_fmap-phasediff_run-01_suffix-phasediff__1	datatype-fmap_fmap-phasediff_run-01_suffix-phasediff	1		0.0		0.0		0.0	0.0	0.0	2	80	80	60	0.00658	0.00658			2	45	False	LAS+		fmap		60	1	False		1.0	j-	0.58	0.58			True	3.0	3.0	3.0	3.0	3.0	3.0	/sub-117226/ses-1/fmap/sub-117226_ses-1_run-01_phasediff.nii.gz
datatype-fmap_fmap-phasediff_run-02_suffix-phasediff__1	datatype-fmap_fmap-phasediff_run-02_suffix-phasediff	1		0.0		0.0		0.0	0.0	0.0	2	80	80	60	0.00658	0.00658			2	45	False	LAS+		fmap		60	1	False		1.0	j-	0.58	0.58			True	3.0	3.0	3.0	3.0	3.0	3.0	/sub-117226/ses-1/fmap/sub-117226_ses-1_run-02_phasediff.nii.gz
