participant_id	wolf_post_1	wolf_post_2	wolf_post_3
sub-102041	3.0	7.0	5.0
sub-103679	4.0	5.0	4.0
sub-104059			
sub-104235	5.0	7.0	6.0
sub-104785	5.0	7.0	6.0
sub-105168	6.0	6.0	6.0
sub-105176	4.0	7.0	4.0
sub-105309			
sub-105767	1.0	3.0	4.0
sub-105860	2.0	7.0	1.0
sub-105979	6.0	6.0	6.0
sub-106039	5.0	4.0	6.0
sub-106071	6.0	7.0	7.0
sub-106246	4.0	7.0	6.0
sub-106331	5.0	3.0	3.0
sub-106802	1.0	7.0	4.0
sub-106880	4.0	5.0	7.0
sub-107055	2.0	7.0	7.0
sub-108202			
sub-109521	7.0	7.0	5.0
sub-109646	4.0	7.0	5.0
sub-109735	5.0	7.0	6.0
sub-110168	6.0	6.0	6.0
sub-110354	7.0	7.0	7.0
sub-110828			
sub-112028	4.0	6.0	7.0
sub-112061	3.0	6.0	4.0
sub-112126	4.0	6.0	5.0
sub-112249	4.0	5.0	6.0
sub-112332	2.0	6.0	7.0
sub-112694	5.0	5.0	5.0
sub-113111	1.0	6.0	6.0
sub-114709			
sub-114713	7.0	7.0	5.0
sub-114723			
sub-114935	5.0	7.0	7.0
sub-114990	6.0	7.0	7.0
sub-115800	3.0	7.0	4.0
sub-116019	7.0	7.0	7.0
sub-116051	4.0	6.0	6.0
sub-116210	3.0	4.0	4.0
sub-116354	3.0	5.0	1.0
sub-116360	4.0	6.0	5.0
sub-117226	4.0	6.0	7.0
sub-117397	4.0	7.0	7.0
sub-118393			
sub-118864			
sub-118990			
sub-119302	4.0	7.0	4.0
sub-119791	5.0	5.0	6.0
sub-120217	3.0	6.0	4.0
sub-120562	4.0	5.0	5.0
sub-121001	5.0	7.0	5.0
sub-121050	6.0	7.0	6.0
sub-121085	7.0	7.0	7.0
sub-121407	7.0	7.0	7.0
sub-121476			
sub-121670			
sub-122522	1.0	7.0	7.0
sub-122528	3.0	7.0	6.0
sub-122801	4.0		
sub-122916	3.0	5.0	4.0
sub-125511	3.0	7.0	4.0
sub-125535	7.0	7.0	7.0
sub-125554	3.0	7.0	7.0
sub-126176	3.0	7.0	7.0
sub-126389	6.0	7.0	5.0
sub-126554	7.0	7.0	7.0
sub-126903	3.0	6.0	4.0
sub-126921	7.0	5.0	6.0
sub-127008	6.0	7.0	7.0
sub-127236	4.0	5.0	5.0
sub-127305	4.0	4.0	6.0
sub-127417	3.0	7.0	7.0
sub-127542			
sub-127611	3.0	7.0	7.0
sub-128061			
sub-128154	5.0	7.0	7.0
sub-129354			
sub-129405			
sub-129552	1.0	6.0	7.0
sub-129720	5.0	7.0	5.0
sub-129886	5.0	7.0	4.0
sub-129926	1.0	4.0	3.0
sub-130121	7.0	7.0	7.0
sub-130211	4.0	7.0	3.0
sub-130687	7.0	7.0	6.0
sub-130759			
sub-130896	1.0	3.0	4.0
sub-131224	4.0	7.0	6.0
sub-131867	3.0	7.0	4.0
sub-132179	3.0	5.0	3.0
sub-132224	4.0	6.0	5.0
sub-132657	6.0	7.0	6.0
sub-133220	5.0	5.0	4.0
sub-139272	6.0	7.0	7.0
sub-19977	2.0	4.0	2.0
sub-19981	5.0	5.0	6.0
sub-20011	4.0	6.0	5.0
sub-20017	7.0	7.0	7.0
sub-20120			
sub-20151	6.0	6.0	5.0
sub-20153	2.0	6.0	4.0
sub-20189	1.0	3.0	6.0
sub-20197	6.0	7.0	5.0
sub-20247	2.0	5.0	4.0
sub-20313	6.0	5.0	5.0
sub-20320	7.0	7.0	6.0
sub-20322	3.0	7.0	5.0
sub-20325			
sub-20326	7.0	7.0	3.0
sub-20327	2.0	4.0	4.0
sub-20362	1.0	5.0	7.0
sub-20386			
sub-20387	4.0	5.0	4.0
sub-20461	5.0	7.0	6.0
sub-20589	6.0	6.0	4.0
sub-20649	7.0	7.0	6.0
sub-20699	4.0	7.0	5.0
sub-20809	4.0	7.0	5.0
sub-20888	6.0	7.0	7.0
sub-20940	7.0	6.0	4.0
sub-20941	3.0	6.0	5.0
sub-20949	7.0	7.0	5.0
sub-20963	4.0	7.0	5.0
sub-20974	5.0	7.0	7.0
sub-20981	4.0	7.0	6.0
sub-21016	6.0	7.0	7.0
sub-21056	1.0	7.0	4.0
sub-21059			
sub-21085	5.0	7.0	6.0
sub-80557	3.0	5.0	6.0
sub-80688	4.0	6.0	5.0
sub-81725	4.0	5.0	7.0
sub-81760	1.0	3.0	4.0
sub-82051	3.0	4.0	7.0
sub-82063	3.0	5.0	4.0
sub-82492	7.0	6.0	6.0
sub-82790	5.0	6.0	6.0
sub-83010	4.0	4.0	5.0
sub-83372	5.0	7.0	2.0
sub-83454	7.0	7.0	6.0
sub-83835	4.0	7.0	7.0
sub-83999	5.0	6.0	5.0
