subject	AcqGroup
sub-20153	1
sub-20326	1
sub-20461	1
sub-20589	1
sub-20649	1
sub-20809	1
sub-20888	1
sub-20963	1
sub-21016	1
sub-21056	1
sub-83835	1
sub-85743	1
sub-87445	1
sub-93274	1
sub-93517	1
sub-94276	1
sub-98422	1
sub-104785	1
sub-106802	1
sub-127236	1
sub-129552	1
sub-19977	2
sub-20189	2
sub-20197	2
sub-20247	2
sub-20320	2
sub-20322	2
sub-20327	2
sub-20941	2
sub-20974	2
sub-21059	2
sub-21085	2
sub-86486	2
sub-90021	2
sub-91717	2
sub-95116	2
sub-98871	2
sub-121050	2
sub-126921	2
sub-133220	2
sub-19981	3
sub-20151	3
sub-20362	3
sub-20699	3
sub-80557	3
sub-80688	3
sub-86972	3
sub-88760	3
sub-92182	3
sub-95057	3
sub-98535	3
sub-105168	3
sub-107055	3
sub-110354	3
sub-114935	3
sub-115800	3
sub-132179	3
sub-85853	4
sub-86287	4
sub-87990	4
sub-88209	4
sub-99964	4
sub-103679	4
sub-113111	4
sub-114990	4
sub-116019	4
sub-116051	4
sub-116360	4
sub-125554	4
sub-129926	4
sub-130211	4
sub-20011	5
sub-20313	5
sub-20387	5
sub-20949	5
sub-86722	5
sub-88589	5
sub-89279	5
sub-92089	5
sub-93723	5
sub-108202	5
sub-112028	5
sub-126389	5
sub-129886	5
sub-82492	6
sub-83010	6
sub-84103	6
sub-84973	6
sub-86444	6
sub-87135	6
sub-87804	6
sub-98831	6
sub-116210	6
sub-119302	6
sub-121085	6
sub-122916	6
sub-81725	7
sub-84688	7
sub-93549	7
sub-102041	7
sub-105176	7
sub-105767	7
sub-117397	7
sub-125511	7
sub-131224	7
sub-132657	7
sub-88770	8
sub-97485	8
sub-97994	8
sub-98567	8
sub-104235	8
sub-106246	8
sub-112694	8
sub-122522	8
sub-131867	8
sub-82063	9
sub-82790	9
sub-87457	9
sub-93169	9
sub-105979	9
sub-112126	9
sub-114713	9
sub-139272	9
sub-87563	10
sub-87601	10
sub-96659	10
sub-106331	10
sub-114709	10
sub-116354	10
sub-126554	10
sub-129720	10
sub-92211	11
sub-97092	11
sub-97271	11
sub-99604	11
sub-112249	11
sub-121001	11
sub-127008	11
sub-88402	12
sub-99949	12
sub-106039	12
sub-120217	12
sub-126176	12
sub-127417	12
sub-128154	12
sub-83454	13
sub-90262	13
sub-90281	13
sub-92554	13
sub-93787	13
sub-132224	13
sub-90683	14
sub-99352	14
sub-110828	14
sub-118864	14
sub-128061	14
sub-91919	15
sub-93292	15
sub-94848	15
sub-98314	15
sub-118990	15
sub-87646	16
sub-89377	16
sub-95460	16
sub-106880	16
sub-112332	16
sub-81760	17
sub-88608	17
sub-93051	17
sub-93278	17
sub-83372	18
sub-114723	18
sub-130121	18
sub-20120	19
sub-20325	19
sub-105309	19
sub-83999	20
sub-87538	20
sub-20017	21
sub-95257	21
sub-92927	22
sub-105860	22
sub-125535	23
sub-127305	23
sub-109521	24
sub-127611	24
sub-92193	25
sub-109646	25
sub-119791	26
sub-126903	26
sub-106071	27
sub-121407	28
sub-129405	29
sub-130759	30
sub-112061	31
sub-20981	32
sub-130687	33
sub-109735	34
sub-117226	35
sub-91962	36
sub-93856	37
sub-93734	38
sub-93406	39
sub-110168	40
sub-104059	41
sub-95015	42
sub-94492	43
sub-120562	44
sub-118393	45
sub-129354	46
sub-127542	47
sub-122801	48
sub-122528	49
sub-121670	50
sub-121476	51
sub-98394	52
sub-130896	53
sub-20940	54
sub-85083	55
sub-84761	56
sub-86924	57
sub-87346	58
sub-90060	59
sub-88773	60
sub-90077	61
sub-85173	62
sub-85369	63
sub-86350	64
sub-84354	65
sub-82051	66
sub-20386	67
