subject	AcqGroup
sub-19981	1
sub-20151	1
sub-20940	1
sub-80557	1
sub-80688	1
sub-86972	1
sub-88760	1
sub-88770	1
sub-90077	1
sub-97485	1
sub-97994	1
sub-98535	1
sub-98567	1
sub-104235	1
sub-106246	1
sub-112694	1
sub-114935	1
sub-115800	1
sub-122522	1
sub-131867	1
sub-20153	2
sub-20326	2
sub-20461	2
sub-20589	2
sub-21016	2
sub-21056	2
sub-85743	2
sub-87445	2
sub-87563	2
sub-87601	2
sub-94276	2
sub-96659	2
sub-106331	2
sub-114709	2
sub-116354	2
sub-126554	2
sub-129552	2
sub-129720	2
sub-20949	3
sub-84688	3
sub-85083	3
sub-86722	3
sub-88589	3
sub-92089	3
sub-93549	3
sub-102041	3
sub-105767	3
sub-108202	3
sub-117397	3
sub-125511	3
sub-131224	3
sub-132657	3
sub-82492	4
sub-83010	4
sub-83999	4
sub-84103	4
sub-84973	4
sub-86444	4
sub-87135	4
sub-87538	4
sub-87804	4
sub-98394	4
sub-98831	4
sub-119302	4
sub-121085	4
sub-122916	4
sub-85173	5
sub-85853	5
sub-87990	5
sub-88209	5
sub-99964	5
sub-103679	5
sub-114990	5
sub-116019	5
sub-116051	5
sub-117226	5
sub-125554	5
sub-129926	5
sub-130211	5
sub-20320	6
sub-20327	6
sub-20941	6
sub-20974	6
sub-20981	6
sub-21059	6
sub-86486	6
sub-95116	6
sub-98871	6
sub-109521	6
sub-121050	6
sub-126921	6
sub-127611	6
sub-20649	7
sub-20963	7
sub-83835	7
sub-92211	7
sub-93517	7
sub-97092	7
sub-97271	7
sub-98422	7
sub-99604	7
sub-112249	7
sub-121001	7
sub-127008	7
sub-127236	7
sub-20362	8
sub-88402	8
sub-92182	8
sub-95057	8
sub-99949	8
sub-105168	8
sub-106039	8
sub-110354	8
sub-120217	8
sub-126176	8
sub-127417	8
sub-128154	8
sub-132179	8
sub-20189	9
sub-20247	9
sub-21085	9
sub-87646	9
sub-89377	9
sub-95460	9
sub-106880	9
sub-112332	9
sub-82790	10
sub-86350	10
sub-86924	10
sub-93169	10
sub-105979	10
sub-112126	10
sub-114713	10
sub-139272	10
sub-20011	11
sub-20313	11
sub-20387	11
sub-89279	11
sub-92927	11
sub-93723	11
sub-105860	11
sub-129886	11
sub-83454	12
sub-90262	12
sub-90281	12
sub-92554	12
sub-93787	12
sub-132224	12
sub-99352	13
sub-110828	13
sub-118864	13
sub-128061	13
sub-129405	13
sub-91919	14
sub-93292	14
sub-94848	14
sub-98314	14
sub-81760	15
sub-88608	15
sub-93051	15
sub-93278	15
sub-81725	16
sub-105176	16
sub-112028	16
sub-126389	16
sub-104785	17
sub-106802	17
sub-109735	17
sub-19977	18
sub-20322	18
sub-133220	18
sub-92193	19
sub-109646	19
sub-119791	20
sub-126903	20
sub-87346	21
sub-114723	21
sub-125535	22
sub-127305	22
sub-86287	23
sub-113111	23
sub-82063	24
sub-87457	24
sub-20325	25
sub-95015	25
sub-20809	26
sub-93274	26
sub-130896	27
sub-106071	28
sub-130687	29
sub-130759	30
sub-129354	31
sub-130121	32
sub-118393	33
sub-116360	34
sub-120562	35
sub-118990	36
sub-122801	37
sub-127542	38
sub-90021	39
sub-90060	40
sub-90683	41
sub-91717	42
sub-91962	43
sub-93406	44
sub-93856	45
sub-93734	46
sub-104059	47
sub-105309	48
sub-94492	49
sub-95257	50
sub-116210	51
sub-112061	52
sub-110168	53
sub-107055	54
sub-122528	55
sub-121407	56
sub-121476	57
sub-121670	58
sub-85369	59
sub-88773	60
sub-84761	61
sub-84354	62
sub-82051	63
sub-83372	64
sub-20888	65
sub-20699	66
sub-20386	67
sub-20197	68
sub-20120	69
sub-20017	70
