participant_id	bisbas_1	bisbas_2	bisbas_3	bisbas_4	bisbas_5	bisbas_6	bisbas_7	bisbas_8	bisbas_9	bisbas_10	bisbas_11	bisbas_12	bisbas_13	bisbas_14	bisbas_15	bisbas_16	bisbas_17	bisbas_18	bisbas_19	bisbas_20	bisbas_21	bisbas_22	bisbas_23	bisbas_24	bis_score_total	bas_score_driveTotal	bas_score_funTotal	bas_score_rewardTotal
sub-102041	1	2	3	1	1	2	2	3	1	1	2	2	2	2	1	3	1	2	2	1	2	2	1	2	17.0	12.0	16.0	17.0
sub-103679	1	2	3	1	1	2	1	2	2	2	3	2	2	1	3	3	2	3	2	3	3	2	1	2	18.0	10.0	11.0	18.0
sub-104059	2	1	1	3	2	3	2	3	2	1	4	2	1	2	1	3	1	3	1	4	1	1	1	1	18.0	14.0	12.0	14.0
sub-104235	1	1	1	1	1	1	1	4	1	1	4	1	4	1	3	3	4	4	4	4	1	1	1	4	8.0	16.0	11.0	17.0
sub-104785	1	3	2	1	1	2	1	2	2	1	3	1	2	1	2	2	1	1	2	1	2	3	1	3	20.0	13.0	15.0	20.0
sub-105168	1	2	2	2	1	1	2	3	1	2	3	1	2	2	2	3	2	2	2	2	3	2	2	2	17.0	13.0	13.0	15.0
sub-105176	2	3	2	1	1	2	1	4	2	2	4	3	2	2	4	3	3	2	2	1	2	3	1	1	19.0	11.0	12.0	18.0
sub-105309	1	1	1	1	1	2	1	4	1	2	4	2	4	2	4	4	1	2	2	1	4	2	1	2	12.0	12.0	12.0	18.0
sub-105767	2	2	2	2	2	3	1	3	2	2	1	2	3	2	1	2	1	1	2	2	2	2	2	2	17.0	12.0	13.0	17.0
sub-105860	2	3	2	2	2	1	2	2	3	3	3	2	2	2	3	2	2	2	2	2	3	3	1	2	21.0	10.0	10.0	16.0
sub-105979	1	4	2	1	2	2	1	3	2	2	3	2	3	2	3	2	2	2	2	2	3	2	1	2	19.0	11.0	11.0	18.0
sub-106039	1	4	2	1	1	2	1	2	2	2	2	2	2	2	3	3	1	3	1	1	3	1	2	1	21.0	11.0	13.0	16.0
sub-106071	2	4	2	1	1	1	1	3	1	3	4	1	4	2	2	4	4	2	4	2	2	4	1	3	15.0	14.0	12.0	18.0
sub-106246	3	3	2	1	2	1	1	1	2	3	2	3	1	1	2	1	1	2	1	2	1	3	1	1	26.0	12.0	11.0	19.0
sub-106331	1	1	1	1	1	1	1	3	1	2	2	2	4	2	2	2	2	2	2	2	2	2	1	4	13.0	14.0	13.0	18.0
sub-106802	1	4	2	1	1	1	1	2	2	1	4	2	1	1	2	1	1	1	1	1	2	4	1	2	26.0	12.0	15.0	20.0
sub-106880	1	2	1	1	1	1	1	4	2	3	4	2	3	2	3	3	1	2	2	2	3	1	1	2	14.0	12.0	11.0	18.0
sub-107055	1	2	1	1	1	3	1	3	1	1	4	2	3	1	3	2	2	1	1	1	3	1	1	1	18.0	13.0	14.0	20.0
sub-108202	1	2	2	1	1	2	1	2	1	3	4	2	4	1	3	2	1	1	2	3	3	2	1	2	17.0	12.0	10.0	20.0
sub-109521	1	3	3	2	1	2	2	1	3	2	4	2	2	1	3	3	2	2	1	2	3	2	2	2	21.0	9.0	12.0	16.0
sub-109646	2	3	2	2	1	3	2	2	2	1	2	3	2	3	3	3	1	1	1	3	3	4	1	1	23.0	10.0	12.0	16.0
sub-109735	2	3	2	2	1	2	1	2	2	1	1	2	1	1	1	2	2	2	1	1	2	2	3	2	22.0	12.0	16.0	16.0
sub-110168	1	2	2	1	1	3	1	3	2	2	3	2	2	2	3	3	1	1	2	2	3	2	1	1	18.0	11.0	12.0	19.0
sub-110354	1	1	1	1	1	1	1	2	1	2	4	1	1	1	2	2	4	1	1	4	1	1	1	1	20.0	16.0	11.0	20.0
sub-110828	2	4	1	1	1	1	1	1	1	2	4	1	2	1	2	1	1	1	1	1	1	1	1	1	24.0	16.0	14.0	20.0
sub-112028	1	4	1	1	1	2	1	3	1	2	3	3	2	1	4	2	2	1	2	3	3	3	1	2	21.0	12.0	10.0	20.0
sub-112061	3	2	2	2	1	1	1	1	2	1	2	2	2	1	2	3	1	1	1	1	3	2	2	2	20.0	11.0	15.0	18.0
sub-112126	2	3	3	1	1	2	2	3	3	2	4	2	3	2	2	3	1	2	3	3	3	3	2	3	16.0	9.0	12.0	16.0
sub-112249	2	3	2	1	2	3	2	2	2	2	1	2	1	1	2	3	2	2	3	3	3	3	1	1	21.0	11.0	11.0	18.0
sub-112332	1	4	2	1	1	3	1	2	1	2	3	1	2	3	3	2	1	2	1	1	3	3	1	2	23.0	13.0	13.0	17.0
sub-112694	2	2	2	2	1	1	1	3	2	3	3	3	3	1	2	3	1	1	2	1	3	2	1	3	15.0	10.0	13.0	19.0
sub-113111	1	1	2	1	1	2	2	2	4	3	2	2	2	1	3	3	2	2	1	4	4	2	1	2	18.0	8.0	9.0	18.0
sub-114709	1	2	1	1	1	1	1	2	1	1	4	1	1	1	1	2	2	1	1	1	2	1	1	1	21.0	15.0	16.0	20.0
sub-114713	1	1	1	1	1	2	1	4	2	2	3	2	4	2	3	4	2	2	2	2	2	2	2	2	12.0	13.0	12.0	17.0
sub-114723	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	2	19.0	16.0	16.0	20.0
sub-114935	1	3	2	1	1	1	1	3	2	1	4	2	3	1	2	3	3	1	1	2	2	3	1	3	18.0	12.0	14.0	20.0
sub-114990	1	2	2	1	1	2	1	2	3	2	3	3	3	2	3	3	1	2	2	1	2	2	1	1	18.0	10.0	13.0	18.0
sub-115800	2	2	3	1	1	2	2	3	3	2	2	3	2	2	3	4	2	3	3	3	3	3	2	2	16.0	8.0	11.0	15.0
sub-116019	1	1	3	1	1	2	1	3	3	1	4	1	3	1	1	3	3	2	2	1	2	3	1	2	16.0	11.0	16.0	19.0
sub-116051	1	3	2	1	2	3	1	2	2	3	2	2	4	1	2	3	1	1	2	4	3	2	4	2	17.0	11.0	9.0	17.0
sub-116210	2	2	2	1	1	3	1	2	1	2	3	1	2	2	3	2	2	2	3	2	2	2	1	3	17.0	14.0	12.0	18.0
sub-116354	1	2	1	1	2	1	1	4	1	2	4	1	4	2	4	3	1	2	2	3	3	3	2	2	15.0	14.0	9.0	17.0
sub-116360	1	1	1	1	1	2	1	3	2	3	4	3	4	2	3	3	2	2	3	3	4	2	2	2	13.0	10.0	10.0	17.0
sub-117226	1	3	2	2	1	2	1	3	1	2	2	2	2	1	1	2	1	2	1	2	1	2	4	2	20.0	14.0	14.0	15.0
sub-117397	1	3	2	1	2	2	1	2	2	2	4	2	3	2	2	3	2	1	2	2	3	3	1	1	20.0	11.0	12.0	19.0
sub-118393	2	2	2	1	2	3	1	2	2	1	3	1	2	2	3	4	2	2	2	3	3	3	1	3	17.0	12.0	11.0	18.0
sub-118864	1	3	2	2	1	1	1	2	1	2	3	1	1	1	2	2	1	1	1	1	2	3	2	1	24.0	14.0	14.0	18.0
sub-118990	2	3	2	1	1	2	1	3	3	2	3	2	3	2	2	3	3	2	2	1	3	1	1	3	15.0	10.0	14.0	18.0
sub-119302	2	4	1	2	1	2	1	2	1	2	3	1	1	1	2	1	1	1	1	1	2	3	1	1	26.0	15.0	14.0	19.0
sub-119791	1	1	4	1	1	3	1	1	1	1	4	1	4	3	2	3	1	3	3	3	1	3	2	4	14.0	13.0	13.0	15.0
sub-120217	4	3	2	2	2	2	2	3	2	3	1	2	1	2	2	2	1	1	1	2	3	3	2	1	23.0	11.0	11.0	16.0
sub-120562	1	4	1	1	1	2	1	1	1	1	3	1	3	1	1	1	4	1	2	1	1	1	1	2	21.0	16.0	16.0	20.0
sub-121001	1	4	1	1	1	3	1	2	1	2	1	2	3	1	3	1	3	1	1	2	4	2	2	2	22.0	12.0	12.0	19.0
sub-121050	1	1	2	1	1	2	2	4	2	2	3	2	4	2	2	4	1	2	4	2	3	1	1	3	8.0	11.0	13.0	17.0
sub-121085	1	2	1	1	2	1	1	1	1	2	2	2	1	1	2	3	2	1	1	2	2	1	1	1	21.0	14.0	12.0	20.0
sub-121407	1	3	1	1	1	2	1	2	2	3	3	1	2	1	4	3	2	1	2	2	3	4	1	1	22.0	13.0	10.0	20.0
sub-121476	2	3	2	2	2	2	1	3	3	2	3	2	2	2	2	2	2	2	2	2	4	2	1	2	19.0	9.0	12.0	17.0
sub-121670	2	2	1	1	1	2	1	1	1	1	3	1	3	1	2	2	1	2	2	1	2	2	1	1	20.0	15.0	15.0	19.0
sub-122522	1	2	1	1	1	1	1	4	1	2	3	1	4	1	2	3	1	1	3	1	1	2	1	3	12.0	16.0	14.0	20.0
sub-122528	1	2	3	2	1	2	2	3	3	3	3	2	2	2	4	3	1	2	1	2	4	2	3	2	18.0	8.0	10.0	14.0
sub-122801	2	3	3	2	1	2	1	2	2	1	3	3	1	2	1	2	2	2	2	2	2	3	1	2	22.0	10.0	15.0	17.0
sub-122916	2	2	3	2	2	2	1	3	2	1	2	3	2	2	1	3	1	2	2	1	3	2	2	2	17.0	9.0	15.0	16.0
sub-125511	3	4	2	2	3	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	4	1	1	28.0	12.0	13.0	16.0
sub-125535	1	2	1	1	1	1	1	2	1	1	4	1	1	1	4	2	1	1	2	3	2	3	1	1	22.0	15.0	11.0	20.0
sub-125554	1	2	2	1	1	1	1	2	2	2	3	2	2	2	2	3	2	2	2	1	3	2	1	2	18.0	11.0	14.0	18.0
sub-126176	2	2	3	1	1	2	2	3	1	3	3	1	3	1	3	3	2	3	1	2	3	2	1	1	18.0	12.0	11.0	17.0
sub-126389	2	3	2	1	2	2	2	3	2	1	3	2	3	2	2	4	2	2	2	2	3	2	1	2	16.0	11.0	13.0	17.0
sub-126554	1	3	4	1	2	2	2	3	4	2	3	3	2	2	2	2	1	1	2	2	4	3	1	2	20.0	5.0	12.0	18.0
sub-126903	2	1	3	1	1	4	3	4	2	1	4	3	3	4	3	4	4	3	4	4	4	1	2	4	8.0	8.0	11.0	12.0
sub-126921	1	4	3	2	1	2	1	1	2	3	3	3	1	1	1	1	1	2	1	1	3	4	2	1	28.0	9.0	14.0	17.0
sub-127008	1	4	1	1	1	2	1	2	2	3	4	2	2	2	2	3	1	1	2	1	2	2	1	2	20.0	13.0	13.0	19.0
sub-127236	1	2	4	1	1	2	1	2	3	3	2	3	2	2	2	2	1	1	2	1	3	2	1	2	19.0	7.0	13.0	19.0
sub-127305	1	2	1	1	1	3	1	3	1	1	4	2	2	1	1	2	1	1	1	2	2	1	2	2	18.0	14.0	15.0	19.0
sub-127417	1	2	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	22.0	14.0	16.0	19.0
sub-127542	1	1	1	1	1	1	1	2	2	1	4	1	4	1	3	4	3	4	4	1	2	1	1	4	9.0	14.0	14.0	17.0
sub-127611	2	1	2	1	1	2	1	2	2	3	4	2	2	2	2	4	1	2	2	2	2	1	1	2	15.0	12.0	12.0	18.0
